referrer,views_total,views_unique
Google,152,62
kobweb.varabyte.com,105,46
github.com,52,35
klibs.io,10,3
copilot.microsoft.com,6,1
reddit.com,5,5
Bing,5,3
DuckDuckGo,3,3
bitspittle.dev,3,2
chatgpt.com,1,1
