referrer,views_total,views_unique
Google,168,89
kobweb.varabyte.com,150,65
github.com,74,36
klibs.io,10,7
Bing,6,5
reddit.com,6,5
DuckDuckGo,6,1
chatgpt.com,5,4
plugins.jetbrains.com,2,2
amaiice.uk,1,1
