referrer,views_total,views_unique
Google,141,73
kobweb.varabyte.com,90,44
github.com,31,16
search.brave.com,15,1
Bing,11,1
DuckDuckGo,4,4
chatgpt.com,2,2
reddit.com,2,2
bitspittle.dev,1,1
configurator.moba4-aws-test.int.test-a-fra.cloud.netcetera.com,1,1
