referrer,views_total,views_unique
Google,362,146
kobweb.varabyte.com,321,126
github.com,86,41
reddit.com,44,21
DuckDuckGo,42,8
yandex.ru,19,2
Bing,16,8
woven-toyota.udemy.com,16,1
search.brave.com,11,7
gregstuff.click,6,1
