referrer,views_total,views_unique
Google,140,77
kobweb.varabyte.com,83,39
github.com,30,16
search.brave.com,15,1
Bing,11,1
DuckDuckGo,3,3
klibs.io,3,2
chatgpt.com,2,2
reddit.com,2,2
bitspittle.dev,1,1
