referrer,views_total,views_unique
Google,472,130
kobweb.varabyte.com,395,157
github.com,128,23
reddit.com,21,18
search.brave.com,17,12
Bing,15,7
medium.com,11,7
youtube.com,10,7
DuckDuckGo,9,9
seb.deleuze.fr,5,2
