url_path,views_total,views_unique
/varabyte/kobweb,621,304
/varabyte/kobweb/pulls,123,11
/varabyte/kobweb/pull/700,102,5
/varabyte/kobweb/issues,82,30
/varabyte/kobweb/pull/700/files,69,3
/varabyte/kobweb/pull/709,56,1
/varabyte/kobweb/pull/709/files,37,1
/varabyte/kobweb/releases,26,20
/varabyte/kobweb/tags,26,3
/varabyte/kobweb/discussions/704,25,12
