time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,2,2,100,57
2025-09-28 00:00:00+00:00,19,12,122,55
2025-09-29 00:00:00+00:00,17,14,75,47
2025-09-30 00:00:00+00:00,23,12,56,32
2025-10-01 00:00:00+00:00,11,5,69,39
2025-10-02 00:00:00+00:00,11,8,143,36
2025-10-03 00:00:00+00:00,13,11,47,23
2025-10-04 00:00:00+00:00,10,8,66,30
2025-10-05 00:00:00+00:00,10,7,46,19
2025-10-06 00:00:00+00:00,8,4,114,40
2025-10-07 00:00:00+00:00,17,15,106,37
2025-10-08 00:00:00+00:00,13,11,156,50
2025-10-09 00:00:00+00:00,10,4,88,32
2025-10-10 00:00:00+00:00,7,5,99,30
