referrer,views_total,views_unique
Google,300,101
kobweb.varabyte.com,236,94
github.com,113,34
reddit.com,22,20
com.google.android.gm,13,4
DuckDuckGo,12,9
getpocket.com,12,1
search.brave.com,9,4
linkedin.com,8,7
medium.com,8,7
