referrer,views_total,views_unique
Google,522,129
github.com,284,33
kobweb.varabyte.com,271,80
reddit.com,31,20
search.brave.com,12,7
DuckDuckGo,10,8
kdroidfilter.github.io,10,5
Bing,5,3
com.google.android.gm,3,2
linkedin.com,3,2
