referrer,views_total,views_unique
kobweb.varabyte.com,780,192
Google,600,124
github.com,174,49
reddit.com,54,21
DuckDuckGo,25,5
search.brave.com,20,9
com.google.android.gm,19,2
Bing,18,8
youtube.com,3,3
udemy.com,3,2
