time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-13 00:00:00+00:00,29,16,394,156
2025-03-14 00:00:00+00:00,39,21,281,76
2025-03-15 00:00:00+00:00,7,7,138,60
2025-03-16 00:00:00+00:00,12,6,109,39
2025-03-17 00:00:00+00:00,12,6,201,56
2025-03-18 00:00:00+00:00,10,5,202,62
2025-03-19 00:00:00+00:00,6,6,197,62
2025-03-20 00:00:00+00:00,14,9,204,44
2025-03-21 00:00:00+00:00,22,16,146,33
2025-03-22 00:00:00+00:00,25,11,191,43
2025-03-23 00:00:00+00:00,9,8,63,41
2025-03-24 00:00:00+00:00,10,8,193,82
2025-03-25 00:00:00+00:00,34,11,268,67
2025-03-26 00:00:00+00:00,19,8,171,61
