referrer,views_total,views_unique
kobweb.varabyte.com,555,202
Google,464,142
github.com,98,48
reddit.com,53,30
DuckDuckGo,12,9
medium.com,11,4
bitspittle.dev,9,4
youtube.com,9,3
Bing,8,4
search.brave.com,7,4
