referrer,views_total,views_unique
kobweb.varabyte.com,759,182
Google,595,123
github.com,239,48
reddit.com,62,29
Bing,29,11
medium.com,10,7
yandex.ru,8,3
com.google.android.gm,5,2
bitspittle.dev,4,4
search.brave.com,4,4
