referrer,views_total,views_unique
Google,518,146
kobweb.varabyte.com,505,172
github.com,129,54
bitspittle.dev,72,5
reddit.com,45,32
plugins.gradle.org,25,1
preview.kobweb.varabyte.com,20,5
search.brave.com,17,4
Bing,13,4
com.google.android.gm,9,2
