referrer,views_total,views_unique
kobweb.varabyte.com,771,188
Google,536,126
github.com,116,39
reddit.com,61,30
Bing,29,11
medium.com,8,5
opletter.github.io,7,1
com.google.android.gm,6,3
yandex.ru,6,2
youtube.com,4,4
