time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-21 00:00:00+00:00,11,7,442,26
2026-02-22 00:00:00+00:00,14,10,53,27
2026-02-23 00:00:00+00:00,10,5,128,45
2026-02-24 00:00:00+00:00,5,3,44,24
2026-02-25 00:00:00+00:00,23,6,42,30
2026-02-26 00:00:00+00:00,8,5,51,27
2026-02-27 00:00:00+00:00,18,13,46,23
2026-02-28 00:00:00+00:00,7,4,2471,38
2026-03-01 00:00:00+00:00,10,7,2713,27
2026-03-02 00:00:00+00:00,14,7,317,28
2026-03-03 00:00:00+00:00,11,5,36,17
2026-03-04 00:00:00+00:00,9,6,35,22
2026-03-05 00:00:00+00:00,10,7,59,23
2026-03-06 00:00:00+00:00,79,9,34,22
