referrer,views_total,views_unique
kobweb.varabyte.com,599,198
Google,479,105
reddit.com,77,29
github.com,74,40
bitspittle.dev,36,1
linkedin.com,24,5
Bing,17,13
com.google.android.gm,17,2
DuckDuckGo,15,7
search.brave.com,7,3
