referrer,views_total,views_unique
kobweb.varabyte.com,405,129
Google,389,135
github.com,65,36
reddit.com,47,21
DuckDuckGo,40,6
yandex.ru,39,4
de.search.yahoo.com,17,1
woven-toyota.udemy.com,16,1
search.brave.com,11,6
Bing,8,6
