referrer,views_total,views_unique
kobweb.varabyte.com,769,179
Google,529,123
github.com,300,68
DuckDuckGo,51,5
bitspittle.dev,38,6
reddit.com,37,17
Bing,26,6
youtube.com,20,3
medium.com,17,6
search.brave.com,14,5
