referrer,views_total,views_unique
Google,374,114
kobweb.varabyte.com,286,84
github.com,172,32
reddit.com,68,12
bitspittle.dev,30,5
search.brave.com,15,5
DuckDuckGo,13,8
kdroidfilter.github.io,10,5
plugins.gradle.org,6,2
chatgpt.com,5,3
