referrer,views_total,views_unique
Google,127,70
kobweb.varabyte.com,112,46
github.com,32,16
search.brave.com,15,1
Bing,12,1
DuckDuckGo,4,4
chatgpt.com,2,2
reddit.com,2,2
yandex.ru,2,2
bitspittle.dev,1,1
