time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-16 00:00:00+00:00,4,2,36,22
2025-11-17 00:00:00+00:00,6,4,96,29
2025-11-18 00:00:00+00:00,9,5,41,29
2025-11-19 00:00:00+00:00,6,2,68,36
2025-11-20 00:00:00+00:00,14,7,67,27
2025-11-21 00:00:00+00:00,8,6,48,31
2025-11-22 00:00:00+00:00,4,2,30,19
2025-11-23 00:00:00+00:00,18,8,21,14
2025-11-24 00:00:00+00:00,8,5,32,21
2025-11-25 00:00:00+00:00,8,6,55,25
2025-11-26 00:00:00+00:00,6,4,24,21
2025-11-27 00:00:00+00:00,8,4,87,35
2025-11-28 00:00:00+00:00,10,5,50,26
2025-11-29 00:00:00+00:00,8,5,38,28
