referrer,views_total,views_unique
kobweb.varabyte.com,366,181
Google,340,138
github.com,158,28
reddit.com,22,20
bitspittle.dev,22,7
yandex.ru,19,4
Bing,17,9
alexn.org,15,1
search.brave.com,13,6
DuckDuckGo,9,6
