referrer,views_total,views_unique
Google,320,118
kobweb.varabyte.com,196,96
github.com,84,32
reddit.com,39,19
bitspittle.dev,29,3
chatgpt.com,20,7
com.google.android.gm,13,2
libhunt.com,10,1
search.brave.com,9,5
linkedin.com,8,4
