referrer,views_total,views_unique
kobweb.varabyte.com,131,59
Google,127,68
github.com,75,30
klibs.io,9,9
DuckDuckGo,7,2
reddit.com,6,5
Bing,4,3
search.brave.com,3,1
chatgpt.com,2,1
amaiice.uk,1,1
