time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-20 00:00:00+00:00,,,79,38
2024-10-21 00:00:00+00:00,,,74,43
2024-10-22 00:00:00+00:00,1.0,1.0,86,39
2024-10-23 00:00:00+00:00,3.0,2.0,75,36
2024-10-24 00:00:00+00:00,1.0,1.0,117,50
2024-10-25 00:00:00+00:00,1.0,1.0,143,53
2024-10-26 00:00:00+00:00,1.0,1.0,71,35
2024-10-27 00:00:00+00:00,1.0,1.0,1567,39
2024-10-28 00:00:00+00:00,,,75,42
2024-10-29 00:00:00+00:00,,,127,52
2024-10-30 00:00:00+00:00,,,132,51
2024-10-31 00:00:00+00:00,4.0,3.0,90,34
2024-11-01 00:00:00+00:00,5.0,4.0,131,46
2024-11-02 00:00:00+00:00,3.0,3.0,87,38
