referrer,views_total,views_unique
kobweb.varabyte.com,519,162
Google,381,110
github.com,200,54
reddit.com,72,32
Bing,67,10
keep.google.com,56,1
DuckDuckGo,16,8
medium.com,16,7
search.brave.com,14,2
com.google.android.gm,12,3
