referrer,views_total,views_unique
Google,116,63
kobweb.varabyte.com,83,40
github.com,83,38
klibs.io,7,6
DuckDuckGo,6,6
copilot.microsoft.com,6,1
bitspittle.dev,4,3
org.telegram.messenger,4,1
reddit.com,3,2
com.slack,1,1
