referrer,views_total,views_unique
kobweb.varabyte.com,216,75
Google,177,59
github.com,31,16
Bing,10,5
bitspittle.dev,9,4
search.brave.com,7,3
kotlinlang.org,4,3
yandex.ru,4,1
klibs.io,3,3
com.reddit.frontpage,3,1
