referrer,views_total,views_unique
Google,343,102
kobweb.varabyte.com,289,93
reddit.com,86,17
github.com,67,26
bitspittle.dev,30,5
search.brave.com,15,5
DuckDuckGo,12,7
chatgpt.com,6,3
kdroidfilter.github.io,5,3
plugins.gradle.org,5,1
