referrer,views_total,views_unique
Google,534,125
github.com,201,35
kobweb.varabyte.com,196,82
reddit.com,32,23
Bing,15,7
com.google.android.gm,15,2
ecosia.org,10,1
bitspittle.dev,7,7
link.zhihu.com,7,1
search.brave.com,6,6
