referrer,views_total,views_unique
kobweb.varabyte.com,552,169
Google,386,108
github.com,242,49
reddit.com,66,27
keep.google.com,56,1
Bing,30,10
DuckDuckGo,18,7
medium.com,15,6
yandex.ru,10,6
com.google.android.gm,10,3
