referrer,views_total,views_unique
Google,209,92
kobweb.varabyte.com,162,72
github.com,100,43
Bing,20,6
klibs.io,8,5
reddit.com,7,6
go.bsky.app,7,4
DuckDuckGo,6,1
yandex.ru,4,3
chatgpt.com,3,3
