referrer,views_total,views_unique
Google,436,138
kobweb.varabyte.com,380,120
github.com,114,55
androidweekly.net,87,73
reddit.com,75,25
yandex.ru,15,2
com.google.android.gm,12,3
bitspittle.dev,10,7
DuckDuckGo,9,8
com.linkedin.android,9,4
