referrer,views_total,views_unique
github.com,433,27
Google,360,99
kobweb.varabyte.com,167,78
reddit.com,22,14
com.google.android.gm,20,3
search.brave.com,10,6
linkedin.com,8,5
Bing,6,4
DuckDuckGo,5,4
plugins.gradle.org,4,1
