referrer,views_total,views_unique
kobweb.varabyte.com,777,199
Google,585,142
github.com,190,49
linkedin.com,91,62
edgeservices.bing.com,85,2
com.linkedin.android,66,39
reddit.com,52,21
Bing,22,8
search.brave.com,21,9
com.google.android.gm,17,1
