referrer,views_total,views_unique
Google,204,72
kobweb.varabyte.com,169,69
github.com,27,17
yandex.ru,9,3
comsci.co.uk,4,4
Bing,3,3
klibs.io,3,2
search.brave.com,3,2
com.reddit.frontpage,3,1
DuckDuckGo,2,2
