referrer,views_total,views_unique
kobweb.varabyte.com,777,196
Google,517,145
github.com,138,46
linkedin.com,102,68
edgeservices.bing.com,85,2
com.linkedin.android,76,45
reddit.com,55,24
Bing,21,7
search.brave.com,20,8
com.google.android.gm,16,1
