referrer,views_total,views_unique
Google,248,70
kobweb.varabyte.com,174,80
github.com,87,44
Bing,24,7
go.bsky.app,7,4
klibs.io,7,4
yandex.ru,4,3
bitspittle.dev,3,3
chatgpt.com,3,3
reddit.com,3,3
