referrer,views_total,views_unique
kobweb.varabyte.com,530,185
Google,443,129
github.com,108,48
reddit.com,51,28
Bing,10,5
DuckDuckGo,8,7
chatgpt.com,7,3
search.brave.com,6,4
plugins.gradle.org,5,2
yandex.ru,4,3
