referrer,views_total,views_unique
kobweb.varabyte.com,758,175
Google,518,133
github.com,163,58
reddit.com,60,23
search.brave.com,33,3
chatgpt.com,33,3
cn.bing.com,11,1
com.google.android.gm,9,2
medium.com,7,6
DuckDuckGo,6,4
