referrer,views_total,views_unique
github.com,442,30
Google,373,96
kobweb.varabyte.com,206,88
com.google.android.gm,22,3
reddit.com,16,14
linkedin.com,10,6
search.brave.com,9,5
DuckDuckGo,5,4
medium.com,4,4
plugins.gradle.org,4,1
