referrer,views_total,views_unique
kobweb.varabyte.com,122,50
Google,112,47
github.com,46,20
Bing,6,4
klibs.io,4,4
medium.com,4,1
reddit.com,3,2
Baidu,2,2
chatgpt.com,2,1
copilot.microsoft.com,2,1
