referrer,views_total,views_unique
Google,264,96
kobweb.varabyte.com,194,84
reddit.com,87,18
github.com,73,33
bitspittle.dev,32,6
search.brave.com,16,6
DuckDuckGo,12,7
com.google.android.gm,10,2
linkedin.com,9,5
Bing,7,6
