referrer,views_total,views_unique
Google,540,110
kobweb.varabyte.com,471,182
github.com,192,47
reddit.com,82,34
bitspittle.dev,40,5
Bing,34,7
com.google.android.gm,12,2
com.linkedin.android,11,6
DuckDuckGo,10,6
yandex.ru,7,5
