referrer,views_total,views_unique
Google,747,147
kobweb.varabyte.com,414,146
github.com,128,46
reddit.com,28,19
Bing,27,6
youtube.com,26,1
DuckDuckGo,10,9
search.brave.com,8,3
gregstuff.click,6,1
krzysztofskorcz.pl,5,4
