referrer,views_total,views_unique
github.com,481,37
Google,380,98
kobweb.varabyte.com,219,87
com.google.android.gm,25,4
reddit.com,19,17
linkedin.com,13,9
search.brave.com,12,6
com.linkedin.android,7,3
DuckDuckGo,6,5
medium.com,5,5
