referrer,views_total,views_unique
kobweb.varabyte.com,944,209
Google,523,126
linkedin.com,115,77
github.com,108,45
com.linkedin.android,99,59
reddit.com,85,29
edgeservices.bing.com,85,2
search.brave.com,24,10
Bing,15,6
com.google.android.gm,12,1
