referrer,views_total,views_unique
Google,212,74
kobweb.varabyte.com,185,71
github.com,19,13
bitspittle.dev,9,4
search.brave.com,7,3
klibs.io,4,3
kotlinlang.org,4,3
yandex.ru,4,3
Bing,3,3
com.reddit.frontpage,3,1
