referrer,views_total,views_unique
kobweb.varabyte.com,547,158
Google,452,103
github.com,187,43
reddit.com,62,32
Bing,39,11
yandex.ru,11,2
cn.bing.com,9,3
search.brave.com,6,6
DuckDuckGo,5,4
medium.com,4,3
