referrer,views_total,views_unique
Google,373,95
kobweb.varabyte.com,365,80
github.com,153,40
reddit.com,45,12
Bing,26,9
preview.kobweb.varabyte.com,25,1
DuckDuckGo,21,10
com.google.android.gm,10,4
perplexity.ai,7,1
chatgpt.com,6,5
