referrer,views_total,views_unique
kobweb.varabyte.com,577,167
Google,390,109
github.com,216,51
reddit.com,65,27
keep.google.com,56,1
Bing,31,9
DuckDuckGo,19,8
medium.com,15,6
yandex.ru,10,6
com.google.android.gm,10,3
