referrer,views_total,views_unique
Google,439,128
kobweb.varabyte.com,380,139
yandex.ru,145,5
github.com,83,35
reddit.com,27,17
Bing,20,7
de.search.yahoo.com,17,1
woven-toyota.udemy.com,16,1
com.google.android.gm,10,3
medium.com,8,5
