referrer,views_total,views_unique
Google,437,133
kobweb.varabyte.com,309,111
github.com,145,53
reddit.com,63,25
androidweekly.net,30,25
yandex.ru,15,2
Bing,14,6
com.google.android.gm,9,3
bitspittle.dev,8,5
DuckDuckGo,7,6
