referrer,views_total,views_unique
kobweb.varabyte.com,434,159
Google,404,110
github.com,191,44
Bing,64,11
keep.google.com,56,1
reddit.com,55,30
DuckDuckGo,22,11
medium.com,12,8
bitspittle.dev,11,6
yandex.ru,9,6
