referrer,views_total,views_unique
kobweb.varabyte.com,567,194
Google,552,111
github.com,163,45
Bing,41,6
reddit.com,39,19
DuckDuckGo,14,5
youtube.com,8,1
yandex.ru,7,3
sourceforge.net,4,1
bitspittle.dev,3,2
