referrer,views_total,views_unique
kobweb.varabyte.com,391,174
Google,256,112
github.com,84,30
reddit.com,49,21
DuckDuckGo,26,8
searchnowfind.com,14,1
Bing,13,10
search.brave.com,10,8
medium.com,8,6
youtube.com,6,4
