referrer,views_total,views_unique
github.com,131,42
Google,130,53
kobweb.varabyte.com,100,52
search.brave.com,9,3
klibs.io,8,8
yandex.ru,8,3
reddit.com,3,3
bitspittle.dev,2,2
seb.deleuze.fr,2,2
markdownlivepreview.com,2,1
