referrer,views_total,views_unique
Google,472,92
kobweb.varabyte.com,381,130
github.com,266,46
reddit.com,58,25
Bing,38,12
search.brave.com,36,8
DuckDuckGo,7,7
com.google.android.gm,7,2
cn.bing.com,6,2
youtube.com,4,4
