referrer,views_total,views_unique
github.com,510,31
Google,417,113
kobweb.varabyte.com,298,92
Bing,22,8
reddit.com,20,11
search.brave.com,18,6
com.google.android.gm,15,2
DuckDuckGo,14,3
linkedin.com,8,5
chatgpt.com,5,3
