referrer,views_total,views_unique
Google,651,180
kobweb.varabyte.com,368,135
github.com,129,55
reddit.com,97,66
bitspittle.dev,68,5
Bing,26,6
search.brave.com,25,7
yandex.ru,16,5
com.google.android.gm,9,2
chatgpt.com,9,2
