referrer,views_total,views_unique
Google,100,41
github.com,74,30
kobweb.varabyte.com,67,36
search.brave.com,20,2
Bing,3,3
klibs.io,3,3
reddit.com,2,2
chatgpt.com,2,1
claude.ai,2,1
DuckDuckGo,1,1
