referrer,views_total,views_unique
Google,127,61
kobweb.varabyte.com,91,43
github.com,84,39
klibs.io,7,6
DuckDuckGo,6,6
copilot.microsoft.com,6,1
bitspittle.dev,4,3
reddit.com,4,3
org.telegram.messenger,4,1
com.slack,1,1
